						
	UE	nombre heures cours	nombre heures TP	nombre heures TD	total heures étudiants	Crédits ECTS
	ALR	9	18	0	27	3
	Architecture des ordinateurs	6	12	9	27	3
	POO	18	18	18	54	6
	TW2	9	18	-	27	3
	Maths Discrètes	9	-	18	27	3
	Unix	-	6	-	6	-
	Anglais	-	-	-	24	3
